date,nlikes,nreplies,nretweets,NInterações
2021-07-03 13:46:32,0,0,0,0
2021-07-03 13:46:35,3,0,2,5
2021-07-03 13:46:37,1,0,1,2
2021-07-03 13:46:39,2671,41,293,3005
2021-07-03 13:46:41,1,0,0,1
2021-07-03 13:46:42,0,0,0,0
2021-07-03 13:46:43,28,1,9,38
2021-07-03 13:46:44,40,0,15,55
2021-07-03 13:46:46,1,0,2,3
2021-07-03 13:46:48,0,0,0,0
2021-07-03 13:46:49,1,0,1,2
2021-07-03 13:46:51,1,0,0,1
2021-07-03 13:46:52,0,0,0,0
2021-07-03 13:46:53,7,1,4,12
2021-07-03 13:46:55,0,0,1,1
2021-07-03 13:46:56,14,0,0,14
2021-07-03 13:46:57,0,0,0,0
2021-07-03 13:46:58,0,0,0,0
2021-07-03 13:46:59,0,0,0,0
2021-07-03 13:47:00,463,12,141,616
2021-07-03 13:47:01,1,0,0,1
2021-07-03 13:47:02,0,0,0,0
2021-07-03 13:47:03,0,0,0,0
2021-07-03 13:47:05,3,0,0,3
2021-07-03 13:47:06,2997,53,445,3495
2021-07-03 13:47:07,0,1,0,1
2021-07-03 13:47:08,249,4,56,309
2021-07-03 13:47:09,1406,33,184,1623
2021-07-03 13:47:10,6,1,0,7
2021-07-03 13:47:11,0,0,0,0
2021-07-03 13:47:12,4,0,0,4
2021-07-03 13:47:13,0,0,0,0
2021-07-03 13:47:14,582,16,42,640
2021-07-03 13:47:15,3,1,0,4
2021-07-03 13:47:16,14,0,4,18
2021-07-03 13:47:17,36,0,4,40
2021-07-03 13:47:18,0,0,0,0
2021-07-03 13:47:19,92,2,10,104
2021-07-03 13:47:20,0,0,0,0
2021-07-03 13:47:21,3,0,0,3
2021-07-03 13:47:23,0,0,0,0
2021-07-03 13:47:24,66,0,8,74
2021-07-03 13:47:25,6,0,0,6
2021-07-03 13:47:27,0,0,0,0
2021-07-03 13:47:28,0,0,0,0
2021-07-03 13:47:29,74,3,13,90
2021-07-03 13:47:31,7,0,3,10
2021-07-03 13:47:33,8,0,1,9
2021-07-03 13:47:35,0,0,0,0
2021-07-03 13:47:36,1,0,1,2
2021-07-03 13:47:37,11,1,0,12
2021-07-03 13:47:38,3,0,0,3
2021-07-03 13:47:39,0,0,0,0
2021-07-03 13:47:40,3,1,0,4
2021-07-03 13:47:41,5,0,0,5
2021-07-03 13:47:42,14,4,3,21
2021-07-03 13:47:43,1,0,0,1
2021-07-03 13:47:45,3,0,0,3
2021-07-03 13:47:46,3,0,1,4
2021-07-03 13:47:47,0,1,0,1
2021-07-03 13:47:48,8,0,0,8
2021-07-03 13:47:49,2,0,1,3
2021-07-03 13:47:50,2,0,0,2
2021-07-03 13:47:51,1,0,1,2
2021-07-03 13:47:53,0,0,0,0
2021-07-03 13:47:55,0,0,0,0
2021-07-03 13:47:56,0,0,0,0
2021-07-03 13:47:57,0,0,0,0
2021-07-03 13:47:59,0,0,0,0
2021-07-03 13:48:00,0,0,0,0
2021-07-03 13:48:01,3,0,0,3
2021-07-03 13:48:02,37,2,7,46
2021-07-03 13:48:03,8,1,5,14
2021-07-03 13:48:05,1,0,0,1
2021-07-03 13:48:06,1,0,0,1
2021-07-03 13:48:07,4,0,2,6
2021-07-03 13:48:08,2,0,0,2
2021-07-03 13:48:09,800,22,164,986
2021-07-03 13:48:10,0,0,0,0
2021-07-03 13:48:11,0,0,0,0
2021-07-03 13:48:12,15,0,4,19
2021-07-03 13:48:14,14,0,0,14
2021-07-03 13:48:15,0,0,0,0
2021-07-03 13:48:16,2,0,0,2
2021-07-03 13:48:18,0,0,0,0
2021-07-03 13:48:19,8,1,3,12
2021-07-03 13:48:20,0,0,0,0
2021-07-03 13:48:21,3,0,1,4
2021-07-03 13:48:24,3,0,2,5
2021-07-03 13:48:27,0,0,0,0
2021-07-03 13:48:28,0,0,0,0
2021-07-03 13:48:29,15,2,5,22
2021-07-03 13:48:30,1,0,0,1
2021-07-03 13:48:32,5,0,0,5
2021-07-03 13:48:34,4,0,0,4
2021-07-03 13:48:35,4,0,0,4
2021-07-03 13:48:36,3,0,1,4
2021-07-03 13:48:37,1,0,0,1
2021-07-03 13:48:39,0,0,0,0
2021-07-03 13:48:40,2,2,0,4
2021-07-03 13:48:41,0,0,0,0
2021-07-03 13:48:43,10,1,3,14
2021-07-03 13:48:44,2,1,2,5
2021-07-03 13:48:46,2,0,0,2
2021-07-03 13:48:48,0,0,0,0
2021-07-03 13:48:51,1,0,0,1
2021-07-03 13:48:52,0,0,0,0
2021-07-03 13:48:53,2,0,0,2
2021-07-03 13:48:54,24,3,15,42
2021-07-03 13:48:55,5,0,2,7
2021-07-03 13:48:56,3,1,1,5
2021-07-03 13:48:57,1,0,1,2
2021-07-03 13:48:58,4,1,1,6
2021-07-03 13:48:59,4,0,0,4
2021-07-03 13:49:00,10,2,0,12
2021-07-03 13:49:01,1,0,0,1
2021-07-03 13:49:03,4,0,0,4
2021-07-03 13:49:05,1,0,0,1
2021-07-03 13:49:06,0,0,0,0
2021-07-03 13:49:07,9,1,0,10
2021-07-03 13:49:08,0,0,0,0
2021-07-03 13:49:09,53,3,10,66
2021-07-03 13:49:10,0,0,0,0
2021-07-03 13:49:11,3,0,0,3
2021-07-03 13:49:13,0,0,0,0
2021-07-03 13:49:15,1140,18,216,1374
2021-07-03 13:49:18,0,0,0,0
2021-07-03 13:49:20,173,0,21,194
2021-07-03 13:49:21,2,0,0,2
2021-07-03 13:49:24,4,0,2,6
2021-07-03 13:49:26,20,0,6,26
2021-07-03 13:49:27,5,1,3,9
2021-07-03 13:49:28,222,7,56,285
2021-07-03 13:49:29,1,1,0,2
2021-07-03 13:49:30,0,0,0,0
2021-07-03 13:49:32,2,0,0,2
2021-07-03 13:49:33,11,1,3,15
2021-07-03 13:49:34,13,1,4,18
2021-07-03 13:49:35,0,0,0,0
2021-07-03 13:49:36,0,0,0,0
2021-07-03 13:49:37,8,0,2,10
2021-07-03 13:49:38,0,0,0,0
2021-07-03 13:49:39,4,1,3,8
2021-07-03 13:49:40,0,0,2,2
2021-07-03 13:49:41,0,0,0,0
2021-07-03 13:49:42,20,2,4,26
2021-07-03 13:49:43,30,1,15,46
2021-07-03 13:49:44,0,0,0,0
2021-07-03 13:49:46,4,2,0,6
2021-07-03 13:49:47,7,2,1,10
2021-07-03 13:49:48,2,0,2,4
2021-07-03 13:49:52,0,0,0,0
2021-07-03 13:49:53,1,1,0,2
2021-07-03 13:49:54,0,0,0,0
2021-07-03 13:49:56,1601,2,221,1824
2021-07-03 13:49:57,0,1,0,1
2021-07-03 13:49:58,2,0,0,2
2021-07-03 13:49:59,15,0,1,16
2021-07-03 13:50:00,8,0,1,9
2021-07-03 13:50:01,1,0,0,1
2021-07-03 13:50:03,10,0,4,14
2021-07-03 13:50:04,2,0,1,3
2021-07-03 13:50:05,21,0,8,29
2021-07-03 13:50:06,4,0,0,4
2021-07-03 13:50:07,1,0,0,1
2021-07-03 13:50:08,178,3,25,206
2021-07-03 13:50:09,33,1,10,44
2021-07-03 13:50:10,1,1,0,2
2021-07-03 13:50:11,64,4,22,90
2021-07-03 13:50:12,3,0,0,3
2021-07-03 13:50:16,6,0,0,6
2021-07-03 13:50:18,3,0,0,3
2021-07-03 13:50:19,14,1,0,15
2021-07-03 13:50:20,8,0,2,10
2021-07-03 13:50:21,3,0,0,3
2021-07-03 13:50:23,8,0,0,8
2021-07-03 13:50:24,6,0,0,6
2021-07-03 13:50:25,1,0,0,1
2021-07-03 13:50:27,3,0,0,3
2021-07-03 13:50:28,3,0,0,3
2021-07-03 13:50:29,61,1,26,88
2021-07-03 13:50:30,13,1,2,16
2021-07-03 13:50:32,69,1,42,112
2021-07-03 13:50:33,12,1,5,18
2021-07-03 13:50:34,3,0,2,5
2021-07-03 13:50:35,234,7,27,268
2021-07-03 13:50:36,1,1,0,2
2021-07-03 13:50:37,0,0,0,0
2021-07-03 13:50:38,424,12,116,552
2021-07-03 13:50:41,1,0,1,2
2021-07-03 13:50:42,0,0,0,0
2021-07-03 13:50:43,11,1,0,12
2021-07-03 13:50:44,0,0,0,0
2021-07-03 13:50:45,1,0,0,1
2021-07-03 13:50:47,9,1,0,10
2021-07-03 13:50:48,7,0,0,7
2021-07-03 13:50:50,4,0,0,4
2021-07-03 13:50:51,2,0,0,2
2021-07-03 13:50:52,0,0,0,0
2021-07-03 13:50:53,0,0,0,0
2021-07-03 13:50:54,3,0,2,5
2021-07-03 13:50:55,1,0,1,2
2021-07-03 13:50:56,4,0,1,5
2021-07-03 13:50:58,4,0,1,5
2021-07-03 13:51:00,7,0,1,8
2021-07-03 13:51:01,1,1,1,3
2021-07-03 13:51:02,0,0,0,0
2021-07-03 13:51:03,3,0,1,4
2021-07-03 13:51:04,0,0,0,0
2021-07-03 13:51:05,1,0,1,2
2021-07-03 13:51:06,1,0,0,1
2021-07-03 13:51:07,2,0,0,2
2021-07-03 13:51:09,0,0,0,0
2021-07-03 13:51:10,3,0,2,5
2021-07-03 13:51:13,3,0,2,5
2021-07-03 13:51:14,1,0,0,1
2021-07-03 13:51:15,0,0,0,0
2021-07-03 13:51:16,0,0,0,0
2021-07-03 13:51:17,88,0,16,104
2021-07-03 13:51:18,0,0,0,0
2021-07-03 13:51:19,0,0,1,1
2021-07-03 13:51:20,0,0,1,1
2021-07-03 13:51:21,1,0,0,1
2021-07-03 13:51:22,68,4,25,97
2021-07-03 13:51:23,57,3,15,75
2021-07-03 13:51:24,1,0,0,1
2021-07-03 13:51:28,0,0,0,0
2021-07-03 13:51:29,1,0,0,1
2021-07-03 13:51:30,29,3,13,45
2021-07-03 13:51:31,4,0,1,5
2021-07-03 13:51:33,0,0,0,0
2021-07-03 13:51:34,16,0,16,32
2021-07-03 13:51:35,1,0,0,1
2021-07-03 13:51:36,0,0,0,0
2021-07-03 13:51:37,0,0,0,0
2021-07-03 13:51:38,9,1,0,10
2021-07-03 13:51:41,4,0,0,4
2021-07-03 13:51:43,10,1,2,13
2021-07-03 13:51:44,2,2,2,6
2021-07-03 13:51:45,5,1,0,6
2021-07-03 13:51:46,1,0,1,2
2021-07-03 13:51:47,0,0,0,0
2021-07-03 13:51:48,0,0,0,0
2021-07-03 13:51:49,51,1,36,88
2021-07-03 13:51:50,1,0,0,1
2021-07-03 13:51:51,2,0,0,2
2021-07-03 13:51:52,1328,22,216,1566
2021-07-03 13:51:53,7,0,1,8
2021-07-03 13:51:54,0,0,0,0
2021-07-03 13:51:55,2,1,1,4
2021-07-03 13:51:56,1,0,0,1
2021-07-03 13:51:57,4,0,0,4
2021-07-03 13:51:59,4,0,2,6
2021-07-03 13:52:00,59,3,11,73
2021-07-03 13:52:01,4,0,0,4
2021-07-03 13:52:02,4,0,0,4
2021-07-03 13:52:03,2,0,1,3
2021-07-03 13:52:05,68,4,22,94
2021-07-03 13:52:06,1,0,0,1
2021-07-03 13:52:08,1,0,0,1
2021-07-03 13:52:10,0,0,0,0
2021-07-03 13:52:12,0,0,0,0
2021-07-03 13:52:13,0,0,0,0
2021-07-03 13:52:14,20672,205,1876,22753
2021-07-03 13:52:16,1,0,0,1
2021-07-03 13:52:17,0,0,0,0
2021-07-03 13:52:18,1,0,0,1
2021-07-03 13:52:19,0,0,0,0
2021-07-03 13:52:21,1,0,1,2
2021-07-03 13:52:25,0,0,0,0
2021-07-03 13:52:27,3,0,1,4
2021-07-03 13:52:28,2,0,0,2
2021-07-03 13:52:30,0,0,0,0
2021-07-03 13:52:32,2,0,0,2
2021-07-03 13:52:34,6,0,1,7
2021-07-03 13:52:35,2,0,0,2
2021-07-03 13:52:38,3,0,0,3
2021-07-03 13:52:42,4,1,0,5
2021-07-03 13:52:43,48,1,9,58
2021-07-03 13:52:46,0,0,0,0
2021-07-03 13:52:47,23,0,14,37
2021-07-03 13:52:48,39,0,13,52
2021-07-03 13:52:49,1,0,1,2
2021-07-03 13:52:50,1,0,0,1
2021-07-03 13:52:51,0,0,0,0
2021-07-03 13:52:52,2213,73,251,2537
2021-07-03 13:52:53,1,1,0,2
2021-07-03 13:52:55,3,0,0,3
2021-07-03 13:52:57,8,0,2,10
2021-07-03 13:52:58,5,0,0,5
2021-07-03 13:52:59,0,0,0,0
2021-07-03 13:53:02,0,0,0,0
2021-07-03 13:53:03,0,0,0,0
2021-07-03 13:53:06,1,1,0,2
2021-07-03 13:53:07,11,0,5,16
2021-07-03 13:53:09,3,0,0,3
2021-07-03 13:53:10,87,4,11,102
2021-07-03 13:53:11,2,0,0,2
2021-07-03 13:53:12,1,0,0,1
2021-07-03 13:53:13,0,0,0,0
2021-07-03 13:53:14,0,0,0,0
2021-07-03 13:53:15,2,0,0,2
2021-07-03 13:53:18,0,0,0,0
2021-07-03 13:53:20,4,0,1,5
2021-07-03 13:53:21,6,0,0,6
2021-07-03 13:53:22,19,1,2,22
2021-07-03 13:53:23,1,0,0,1
2021-07-03 13:53:25,8,0,0,8
2021-07-03 13:53:26,2,0,2,4
2021-07-03 13:53:27,132,0,28,160
2021-07-03 13:53:28,0,0,0,0
2021-07-03 13:53:29,1,0,0,1
2021-07-03 13:53:30,3,0,0,3
2021-07-03 13:53:32,0,0,0,0
2021-07-03 13:53:34,1,0,0,1
2021-07-03 13:53:35,12,0,1,13
2021-07-03 13:53:36,0,0,0,0
2021-07-03 13:53:37,1,0,2,3
2021-07-03 13:53:38,11,1,6,18
2021-07-03 13:53:40,0,1,0,1
2021-07-03 13:53:41,0,0,0,0
2021-07-03 13:53:42,0,0,0,0
2021-07-03 13:53:45,237,10,58,305
2021-07-03 13:53:46,0,0,0,0
2021-07-03 13:53:47,1,0,0,1
2021-07-03 13:53:49,1,0,0,1
2021-07-03 13:53:50,0,0,0,0
2021-07-03 13:53:51,0,0,0,0
2021-07-03 13:53:53,0,0,0,0
2021-07-03 13:53:55,2,0,1,3
2021-07-03 13:53:56,4,0,4,8
2021-07-03 13:53:57,0,0,0,0
2021-07-03 13:53:58,2,0,0,2
2021-07-03 13:53:59,3,0,0,3
2021-07-03 13:54:00,51,0,10,61
2021-07-03 13:54:01,1,0,0,1
2021-07-03 13:54:02,2,0,0,2
2021-07-03 13:54:03,7,0,2,9
2021-07-03 13:54:05,1,0,0,1
2021-07-03 13:54:06,4,0,0,4
2021-07-03 13:54:07,1775,27,302,2104
2021-07-03 13:54:08,1,0,0,1
2021-07-03 13:54:09,1,0,0,1
2021-07-03 13:54:10,0,0,0,0
2021-07-03 13:54:11,0,0,0,0
2021-07-03 13:54:12,1,0,0,1
2021-07-03 13:54:14,0,0,0,0
2021-07-03 13:54:15,1,0,0,1
2021-07-03 13:54:16,1,0,0,1
2021-07-03 13:54:17,0,0,0,0
2021-07-03 13:54:18,0,0,0,0
2021-07-03 13:54:19,4,0,0,4
2021-07-03 13:54:22,0,0,0,0
2021-07-03 13:54:23,8,0,0,8
2021-07-03 13:54:24,0,0,0,0
2021-07-03 13:54:25,0,0,0,0
2021-07-03 13:54:26,1,1,0,2
2021-07-03 13:54:27,2,0,0,2
2021-07-03 13:54:28,4,0,1,5
2021-07-03 13:54:29,7,2,1,10
2021-07-03 13:54:30,13,1,10,24
2021-07-03 13:54:31,0,0,0,0
2021-07-03 13:54:32,7,0,4,11
2021-07-03 13:54:34,5,0,1,6
2021-07-03 13:54:37,0,0,0,0
2021-07-03 13:54:38,1,0,2,3
2021-07-03 13:54:39,2046,92,219,2357
2021-07-03 13:54:40,0,0,0,0
2021-07-03 13:54:41,2,0,0,2
2021-07-03 13:54:42,0,0,0,0
2021-07-03 13:54:43,0,0,0,0
2021-07-03 13:54:45,1,0,1,2
2021-07-03 13:54:46,0,0,0,0
2021-07-03 13:54:47,1,0,0,1
2021-07-03 13:54:48,2,0,0,2
2021-07-03 13:54:49,9,0,2,11
2021-07-03 13:54:51,4,1,0,5
2021-07-03 13:54:52,0,0,0,0
2021-07-03 13:54:54,0,0,0,0
2021-07-03 13:54:55,0,0,0,0
2021-07-03 13:54:57,3,0,1,4
2021-07-03 13:54:58,0,0,0,0
2021-07-03 13:54:59,7,0,4,11
2021-07-03 13:55:00,11,0,2,13
2021-07-03 13:55:01,8,0,1,9
2021-07-03 13:55:02,2,0,0,2
2021-07-03 13:55:04,1,0,0,1
2021-07-03 13:55:05,49,2,18,69
2021-07-03 13:55:07,0,0,0,0
2021-07-03 13:55:08,3,0,1,4
2021-07-03 13:55:10,540,20,173,733
2021-07-03 13:55:11,5,0,1,6
2021-07-03 13:55:12,9,0,0,9
2021-07-03 13:55:13,0,0,0,0
2021-07-03 13:55:15,20,0,11,31
2021-07-03 13:55:16,7,0,1,8
2021-07-03 13:55:20,1,0,0,1
2021-07-03 13:55:21,10,0,5,15
2021-07-03 13:55:22,0,0,0,0
2021-07-03 13:55:23,52,2,35,89
2021-07-03 13:55:24,43,2,1,46
2021-07-03 13:55:25,9,0,2,11
2021-07-03 13:55:26,1,0,1,2
2021-07-03 13:55:29,0,0,0,0
2021-07-03 13:55:30,11,1,2,14
2021-07-03 13:55:31,0,0,0,0
2021-07-03 13:55:33,0,0,0,0
2021-07-03 13:55:34,1,0,0,1
2021-07-03 13:55:35,0,0,0,0
2021-07-03 13:55:36,0,0,0,0
2021-07-03 13:55:37,32,0,11,43
2021-07-03 13:55:39,0,0,0,0
2021-07-03 13:55:41,4,0,0,4
2021-07-03 13:55:43,127,2,41,170
2021-07-03 13:55:44,1,0,0,1
2021-07-03 13:55:45,1,0,0,1
2021-07-03 13:55:46,0,0,0,0
2021-07-03 13:55:49,3,0,0,3
2021-07-03 13:55:51,0,0,0,0
2021-07-03 13:55:53,1,0,0,1
2021-07-03 13:55:54,2,0,0,2
2021-07-03 13:55:55,0,0,0,0
2021-07-03 13:55:56,5,0,0,5
2021-07-03 13:55:57,2,0,0,2
2021-07-03 13:55:58,1,0,0,1
2021-07-03 13:55:59,29,1,18,48
2021-07-03 13:56:00,1,0,0,1
2021-07-03 13:56:01,0,0,0,0
2021-07-03 13:56:03,0,0,0,0
2021-07-03 13:56:04,1,0,0,1
2021-07-03 13:56:05,1,0,0,1
2021-07-03 13:56:06,2,0,0,2
2021-07-03 13:56:07,2,0,0,2
2021-07-03 13:56:08,1,0,0,1
2021-07-03 13:56:11,0,1,0,1
2021-07-03 13:56:12,4,0,0,4
2021-07-03 13:56:13,11,1,0,12
2021-07-03 13:56:14,105,2,23,130
2021-07-03 13:56:16,19,0,5,24
2021-07-03 13:56:17,1,0,1,2
2021-07-03 13:56:20,3,0,0,3
2021-07-03 13:56:21,1,0,0,1
2021-07-03 13:56:24,0,0,0,0
2021-07-03 13:56:25,0,0,0,0
2021-07-03 13:56:26,4,0,3,7
2021-07-03 13:56:27,0,0,0,0
2021-07-03 13:56:28,0,0,0,0
2021-07-03 13:56:31,0,0,0,0
2021-07-03 13:56:32,2,0,0,2
2021-07-03 13:56:36,5,0,1,6
2021-07-03 13:56:38,4,0,3,7
2021-07-03 13:56:39,3,0,1,4
2021-07-03 13:56:40,4,0,2,6
2021-07-03 13:56:41,16,0,3,19
2021-07-03 13:56:42,152,5,56,213
2021-07-03 13:56:43,11,0,0,11
2021-07-03 13:56:44,18,2,0,20
2021-07-03 13:56:45,0,0,0,0
2021-07-03 13:56:46,0,0,0,0
2021-07-03 13:56:47,3,0,0,3
2021-07-03 13:56:49,5,0,1,6
2021-07-03 13:56:50,0,0,0,0
2021-07-03 13:56:51,5,1,0,6
2021-07-03 13:56:53,2,0,0,2
2021-07-03 13:56:54,1,0,0,1
2021-07-03 13:56:56,0,0,0,0
2021-07-03 13:56:57,0,0,0,0
2021-07-03 13:56:58,5,0,0,5
2021-07-03 13:56:59,0,1,0,1
2021-07-03 13:57:00,1,0,1,2
2021-07-03 13:57:01,14,0,0,14
2021-07-03 13:57:02,0,0,0,0
2021-07-03 13:57:03,18,0,0,18
2021-07-03 13:57:04,1042,30,222,1294
2021-07-03 13:57:05,1,0,0,1
2021-07-03 13:57:07,3,0,1,4
2021-07-03 13:57:08,68,2,8,78
2021-07-03 13:57:09,5,1,2,8
2021-07-03 13:57:10,88,2,64,154
2021-07-03 13:57:11,60,5,21,86
2021-07-03 13:57:12,39,1,7,47
2021-07-03 13:57:13,0,0,0,0
2021-07-03 13:57:16,0,0,0,0
2021-07-03 13:57:18,0,0,0,0
2021-07-03 13:57:19,45,0,24,69
2021-07-03 13:57:22,0,1,0,1
2021-07-03 13:57:24,1,0,0,1
2021-07-03 13:57:26,1,0,0,1
2021-07-03 13:57:27,0,0,0,0
2021-07-03 13:57:28,0,0,1,1
2021-07-03 13:57:29,1,0,0,1
2021-07-03 13:57:30,184,8,52,244
2021-07-03 13:57:32,1,0,0,1
2021-07-03 13:57:33,0,0,0,0
2021-07-03 13:57:34,59,1,7,67
2021-07-03 13:57:35,0,0,0,0
2021-07-03 13:57:36,22,6,4,32
2021-07-03 13:57:38,4,0,1,5
2021-07-03 13:57:40,9,0,1,10
2021-07-03 13:57:41,0,0,0,0
2021-07-03 13:57:42,0,0,0,0
2021-07-03 13:57:44,0,0,0,0
2021-07-03 13:57:45,1,0,0,1
2021-07-03 13:57:46,1,0,0,1
2021-07-03 13:57:47,59,1,9,69
2021-07-03 13:57:48,313,2,93,408
2021-07-03 13:57:49,5,1,1,7
2021-07-03 13:57:52,0,0,0,0
2021-07-03 13:57:53,10,0,1,11
2021-07-03 13:57:54,7,0,2,9
2021-07-03 13:57:55,0,0,0,0
2021-07-03 13:57:56,19,0,4,23
2021-07-03 13:57:57,0,0,0,0
2021-07-03 13:57:59,75,0,13,88
2021-07-03 13:58:00,0,0,0,0
2021-07-03 13:58:01,0,0,0,0
2021-07-03 13:58:03,1,0,0,1
2021-07-03 13:58:04,2,0,0,2
2021-07-03 13:58:05,1,0,0,1
2021-07-03 13:58:06,0,0,0,0
2021-07-03 13:58:07,1,0,0,1
2021-07-03 13:58:08,4,0,3,7
2021-07-03 13:58:09,103,4,14,121
2021-07-03 13:58:10,0,0,0,0
2021-07-03 13:58:11,1913,26,183,2122
2021-07-03 13:58:13,0,0,0,0
2021-07-03 13:58:14,2,0,0,2
2021-07-03 13:58:15,5,0,3,8
2021-07-03 13:58:16,121,7,54,182
2021-07-03 13:58:17,9,0,0,9
2021-07-03 13:58:18,0,0,0,0
2021-07-03 13:58:19,0,0,0,0
2021-07-03 13:58:21,0,0,0,0
2021-07-03 13:58:23,3,0,0,3
2021-07-03 13:58:24,0,0,0,0
2021-07-03 13:58:25,7,0,2,9
2021-07-03 13:58:26,20,0,4,24
2021-07-03 13:58:28,1,0,0,1
2021-07-03 13:58:30,1,0,0,1
2021-07-03 13:58:31,6,0,0,6
2021-07-03 13:58:33,1,0,0,1
2021-07-03 13:58:35,0,0,0,0
2021-07-03 13:58:37,110,4,26,140
2021-07-03 13:58:38,0,0,0,0
2021-07-03 13:58:39,1,0,0,1
2021-07-03 13:58:40,11,0,2,13
2021-07-03 13:58:41,4,0,0,4
2021-07-03 13:58:44,5,0,0,5
2021-07-03 13:58:45,0,0,0,0
2021-07-03 13:58:46,4,0,1,5
2021-07-03 13:58:47,1,0,0,1
2021-07-03 13:58:48,3,1,0,4
2021-07-03 13:58:49,12,0,7,19
2021-07-03 13:58:50,99,1,9,109
2021-07-03 13:58:52,0,0,0,0
2021-07-03 13:58:54,5,2,0,7
2021-07-03 13:58:57,1,0,0,1
2021-07-03 13:58:58,16,0,2,18
2021-07-03 13:59:03,2,1,1,4
2021-07-03 13:59:04,0,0,0,0
2021-07-03 13:59:05,1,1,0,2
2021-07-03 13:59:06,114,2,10,126
2021-07-03 13:59:07,0,0,0,0
2021-07-03 13:59:08,10,2,2,14
2021-07-03 13:59:09,0,0,0,0
2021-07-03 13:59:10,43,3,14,60
2021-07-03 13:59:11,3,0,3,6
2021-07-03 13:59:12,6,0,3,9
2021-07-03 13:59:13,1,0,0,1
2021-07-03 13:59:15,0,0,0,0
2021-07-03 13:59:16,443,9,46,498
2021-07-03 13:59:17,593,6,101,700
2021-07-03 13:59:18,19,0,3,22
2021-07-03 13:59:19,2,0,0,2
2021-07-03 13:59:20,1,0,0,1
2021-07-03 13:59:23,11,0,3,14
2021-07-03 13:59:24,1141,28,201,1370
2021-07-03 13:59:25,35,1,2,38
2021-07-03 13:59:30,43,1,36,80
2021-07-03 13:59:31,1,1,0,2
2021-07-03 13:59:33,1,0,0,1
2021-07-03 13:59:35,69,0,22,91
2021-07-03 13:59:36,3,0,0,3
2021-07-03 13:59:38,12,0,5,17
2021-07-03 13:59:39,3,0,1,4
2021-07-03 13:59:40,0,0,0,0
2021-07-03 13:59:41,0,0,0,0
2021-07-03 13:59:43,0,0,0,0
2021-07-03 13:59:45,0,0,0,0
2021-07-03 13:59:47,0,0,0,0
2021-07-03 13:59:48,4,0,1,5
2021-07-03 13:59:49,0,0,0,0
2021-07-03 13:59:51,41,0,17,58
2021-07-03 13:59:52,0,0,0,0
2021-07-03 13:59:53,0,0,0,0
2021-07-03 13:59:55,0,0,0,0
2021-07-03 13:59:56,0,0,0,0
2021-07-03 13:59:57,2,1,0,3
2021-07-03 13:59:59,5,0,0,5
2021-07-03 14:00:00,412,9,69,490
2021-07-03 14:00:01,211,5,60,276
2021-07-03 14:00:04,2,0,0,2
2021-07-03 14:00:05,1,0,0,1
2021-07-03 14:00:06,2,0,0,2
2021-07-03 14:00:07,7,0,0,7
2021-07-03 14:00:08,2,0,0,2
2021-07-03 14:00:09,2,0,0,2
2021-07-03 14:00:11,3,0,0,3
2021-07-03 14:00:15,3,0,0,3
2021-07-03 14:00:16,1,0,0,1
2021-07-03 14:00:18,2,0,0,2
2021-07-03 14:00:19,1,1,0,2
2021-07-03 14:00:20,57,0,12,69
2021-07-03 14:00:21,1,0,0,1
2021-07-03 14:00:22,2,0,0,2
2021-07-03 14:00:23,14,0,5,19
2021-07-03 14:00:26,0,0,0,0
2021-07-03 14:00:27,0,0,0,0
2021-07-03 14:00:28,1,0,0,1
2021-07-03 14:00:29,0,0,0,0
2021-07-03 14:00:30,0,0,0,0
2021-07-03 14:00:32,0,0,0,0
2021-07-03 14:00:34,2,0,1,3
2021-07-03 14:00:35,1,1,0,2
