date,nlikes,nreplies,nretweets,NInterações
2021-07-03 18:16:13,4,0,0,4
2021-07-03 18:16:14,6,0,0,6
2021-07-03 18:16:15,2,0,0,2
2021-07-03 18:16:16,3,0,0,3
2021-07-03 18:16:18,2,2,0,4
2021-07-03 18:16:20,1,0,0,1
2021-07-03 18:16:21,2,0,0,2
2021-07-03 18:16:22,2,1,0,3
2021-07-03 18:16:23,4,0,0,4
2021-07-03 18:16:24,1,0,0,1
2021-07-03 18:16:25,10,1,1,12
2021-07-03 18:16:27,2,0,0,2
2021-07-03 18:16:28,16,0,18,34
2021-07-03 18:16:29,7,0,0,7
2021-07-03 18:16:30,34,2,6,42
2021-07-03 18:16:31,12,1,1,14
2021-07-03 18:16:32,2,0,0,2
2021-07-03 18:16:33,0,0,0,0
2021-07-03 18:16:34,2,0,0,2
2021-07-03 18:16:35,1,0,0,1
2021-07-03 18:16:36,12,0,0,12
2021-07-03 18:16:37,2,0,0,2
2021-07-03 18:16:39,7,0,0,7
2021-07-03 18:16:40,2,1,0,3
2021-07-03 18:16:41,3,0,0,3
2021-07-03 18:16:43,29,1,3,33
2021-07-03 18:16:44,6,0,0,6
2021-07-03 18:16:45,2,0,0,2
2021-07-03 18:16:46,53,4,11,68
2021-07-03 18:16:47,29,2,2,33
2021-07-03 18:16:48,34,3,2,39
2021-07-03 18:16:49,5,0,1,6
2021-07-03 18:16:50,3,1,0,4
2021-07-03 18:16:51,4,0,0,4
2021-07-03 18:16:53,2,0,0,2
2021-07-03 18:16:57,1,0,0,1
2021-07-03 18:16:58,1,0,0,1
2021-07-03 18:16:59,2,0,0,2
2021-07-03 18:17:00,1,0,0,1
2021-07-03 18:17:01,3,0,0,3
2021-07-03 18:17:04,10,0,1,11
2021-07-03 18:17:05,17,1,0,18
2021-07-03 18:17:06,109,2,16,127
2021-07-03 18:17:07,0,0,0,0
2021-07-03 18:17:08,1,0,0,1
2021-07-03 18:17:09,0,0,0,0
2021-07-03 18:17:10,27,1,6,34
2021-07-03 18:17:11,1,0,0,1
2021-07-03 18:17:13,2,0,0,2
2021-07-03 18:17:14,7,0,0,7
2021-07-03 18:17:15,4,2,3,9
2021-07-03 18:17:17,3,0,1,4
2021-07-03 18:17:18,8,0,0,8
2021-07-03 18:17:19,2,0,0,2
2021-07-03 18:17:20,0,0,0,0
2021-07-03 18:17:21,1,0,0,1
2021-07-03 18:17:23,0,0,0,0
2021-07-03 18:17:24,1,0,0,1
2021-07-03 18:17:25,32,0,2,34
2021-07-03 18:17:26,4,1,0,5
2021-07-03 18:17:28,1,1,0,2
2021-07-03 18:17:30,4,0,0,4
2021-07-03 18:17:31,1,0,1,2
2021-07-03 18:17:33,1,1,0,2
2021-07-03 18:17:34,65,2,0,67
2021-07-03 18:17:37,7156,136,1448,8740
2021-07-03 18:17:38,1,1,0,2
2021-07-03 18:17:39,0,0,0,0
2021-07-03 18:17:40,2,0,0,2
2021-07-03 18:17:41,6,0,0,6
2021-07-03 18:17:42,1,0,0,1
2021-07-03 18:17:43,0,0,0,0
2021-07-03 18:17:44,12,0,2,14
2021-07-03 18:17:46,5,0,0,5
2021-07-03 18:17:48,8,1,1,10
2021-07-03 18:17:52,3,4,1,8
2021-07-03 18:17:53,1,0,0,1
2021-07-03 18:17:54,0,0,0,0
2021-07-03 18:17:55,0,0,0,0
2021-07-03 18:17:56,1,1,0,2
2021-07-03 18:17:57,0,0,0,0
2021-07-03 18:17:58,10,2,6,18
2021-07-03 18:18:00,27,0,5,32
2021-07-03 18:18:01,0,0,0,0
2021-07-03 18:18:02,2,0,2,4
2021-07-03 18:18:05,0,0,0,0
2021-07-03 18:18:07,0,0,0,0
2021-07-03 18:18:08,0,0,0,0
2021-07-03 18:18:09,0,0,0,0
2021-07-03 18:18:10,2,1,0,3
2021-07-03 18:18:11,2,0,0,2
2021-07-03 18:18:12,1,0,0,1
2021-07-03 18:18:15,0,0,0,0
2021-07-03 18:18:16,0,0,0,0
2021-07-03 18:18:19,15,0,3,18
2021-07-03 18:18:20,8,0,0,8
2021-07-03 18:18:21,3,0,0,3
2021-07-03 18:18:22,10,0,0,10
2021-07-03 18:18:23,8,0,0,8
2021-07-03 18:18:25,2,0,1,3
2021-07-03 18:18:26,0,0,0,0
2021-07-03 18:18:28,2,0,0,2
2021-07-03 18:18:29,8,0,1,9
2021-07-03 18:18:30,0,0,0,0
2021-07-03 18:18:31,65,1,12,78
2021-07-03 18:18:32,1,0,0,1
2021-07-03 18:18:34,26,2,13,41
2021-07-03 18:18:38,4,1,1,6
2021-07-03 18:18:39,6,0,0,6
2021-07-03 18:18:40,3,0,2,5
2021-07-03 18:18:41,3,0,0,3
2021-07-03 18:18:43,0,0,0,0
2021-07-03 18:18:44,1,0,0,1
2021-07-03 18:18:45,0,0,0,0
2021-07-03 18:18:46,876,26,152,1054
2021-07-03 18:18:47,8,1,0,9
2021-07-03 18:18:49,0,0,0,0
2021-07-03 18:18:51,4,0,0,4
2021-07-03 18:18:52,3,0,2,5
2021-07-03 18:18:53,1,0,0,1
2021-07-03 18:18:54,1,1,0,2
2021-07-03 18:18:55,5,0,2,7
2021-07-03 18:18:56,1,0,0,1
2021-07-03 18:18:57,5,1,0,6
2021-07-03 18:19:00,1,0,0,1
2021-07-03 18:19:01,12,2,1,15
2021-07-03 18:19:02,3,0,0,3
2021-07-03 18:19:04,0,0,0,0
2021-07-03 18:19:05,0,0,0,0
2021-07-03 18:19:06,1202,14,92,1308
2021-07-03 18:19:07,0,0,0,0
2021-07-03 18:19:08,1,0,0,1
2021-07-03 18:19:10,1,0,0,1
2021-07-03 18:19:11,0,0,0,0
2021-07-03 18:19:12,332,10,249,591
2021-07-03 18:19:13,5,0,0,5
2021-07-03 18:19:14,0,0,0,0
2021-07-03 18:19:15,0,1,0,1
2021-07-03 18:19:16,16,1,4,21
2021-07-03 18:19:18,0,0,0,0
2021-07-03 18:19:20,0,0,0,0
2021-07-03 18:19:22,2,0,1,3
2021-07-03 18:19:23,1,0,0,1
2021-07-03 18:19:24,0,0,0,0
2021-07-03 18:19:25,512,14,127,653
2021-07-03 18:19:26,2,0,0,2
2021-07-03 18:19:27,1,0,0,1
2021-07-03 18:19:29,0,0,0,0
2021-07-03 18:19:30,20,0,6,26
2021-07-03 18:19:31,13,1,0,14
2021-07-03 18:19:32,2,0,1,3
2021-07-03 18:19:33,0,0,0,0
2021-07-03 18:19:34,3,0,0,3
2021-07-03 18:19:37,0,0,0,0
2021-07-03 18:19:40,0,0,0,0
2021-07-03 18:19:41,1,1,0,2
2021-07-03 18:19:42,1018,15,197,1230
2021-07-03 18:19:43,1,0,0,1
2021-07-03 18:19:44,0,0,0,0
2021-07-03 18:19:45,0,0,0,0
2021-07-03 18:19:47,19,0,5,24
2021-07-03 18:19:48,1,0,0,1
2021-07-03 18:19:50,1,0,0,1
2021-07-03 18:19:51,0,0,0,0
2021-07-03 18:19:52,1,0,0,1
2021-07-03 18:19:55,0,0,0,0
2021-07-03 18:19:56,1,0,0,1
2021-07-03 18:19:57,3,0,1,4
2021-07-03 18:19:58,3,0,1,4
2021-07-03 18:19:59,16,0,5,21
2021-07-03 18:20:00,560,13,103,676
2021-07-03 18:20:01,1,0,0,1
2021-07-03 18:20:02,0,0,0,0
2021-07-03 18:20:05,1,0,0,1
2021-07-03 18:20:08,1,0,0,1
2021-07-03 18:20:09,0,0,0,0
2021-07-03 18:20:10,3,1,0,4
2021-07-03 18:20:12,0,0,0,0
2021-07-03 18:20:13,20,0,5,25
2021-07-03 18:20:14,0,0,0,0
2021-07-03 18:20:15,2,0,0,2
2021-07-03 18:20:18,11,0,4,15
2021-07-03 18:20:19,50,3,9,62
2021-07-03 18:20:20,0,0,0,0
2021-07-03 18:20:21,1,0,0,1
2021-07-03 18:20:22,0,0,0,0
2021-07-03 18:20:23,12,0,2,14
2021-07-03 18:20:24,1,0,0,1
2021-07-03 18:20:25,40,0,9,49
2021-07-03 18:20:26,0,0,0,0
2021-07-03 18:20:27,0,0,1,1
2021-07-03 18:20:29,1,0,0,1
2021-07-03 18:20:31,0,0,0,0
2021-07-03 18:20:33,4,0,1,5
2021-07-03 18:20:34,1,0,0,1
2021-07-03 18:20:36,1,0,0,1
2021-07-03 18:20:37,0,0,0,0
2021-07-03 18:20:38,49,1,13,63
2021-07-03 18:20:40,15,0,0,15
2021-07-03 18:20:43,5,0,1,6
2021-07-03 18:20:46,23,1,1,25
2021-07-03 18:20:47,21,0,4,25
2021-07-03 18:20:48,17,1,4,22
2021-07-03 18:20:50,2,1,1,4
2021-07-03 18:20:51,0,0,0,0
2021-07-03 18:20:52,4,1,2,7
2021-07-03 18:20:54,0,0,0,0
2021-07-03 18:20:55,29,4,1,34
2021-07-03 18:20:56,2,0,2,4
2021-07-03 18:20:58,2,0,0,2
2021-07-03 18:20:59,0,0,0,0
2021-07-03 18:21:01,17,0,4,21
2021-07-03 18:21:03,178,3,31,212
2021-07-03 18:21:04,1,0,0,1
2021-07-03 18:21:05,4,0,0,4
2021-07-03 18:21:07,392,12,95,499
2021-07-03 18:21:09,6,0,3,9
2021-07-03 18:21:10,9,0,1,10
2021-07-03 18:21:11,12,0,1,13
2021-07-03 18:21:12,7,0,2,9
2021-07-03 18:21:13,6,0,0,6
2021-07-03 18:21:14,0,0,0,0
2021-07-03 18:21:15,5,0,1,6
2021-07-03 18:21:16,389,9,133,531
2021-07-03 18:21:17,3,0,2,5
2021-07-03 18:21:19,1970,32,521,2523
2021-07-03 18:21:20,0,0,0,0
2021-07-03 18:21:21,2,0,2,4
2021-07-03 18:21:22,5,1,2,8
2021-07-03 18:21:23,171,3,43,217
2021-07-03 18:21:24,0,0,0,0
2021-07-03 18:21:25,299,1,22,322
2021-07-03 18:21:28,8,0,0,8
2021-07-03 18:21:29,9,0,0,9
2021-07-03 18:21:30,0,0,0,0
2021-07-03 18:21:32,1,1,0,2
2021-07-03 18:21:33,2,0,0,2
2021-07-03 18:21:34,0,0,0,0
2021-07-03 18:21:35,4,0,1,5
2021-07-03 18:21:36,0,0,0,0
2021-07-03 18:21:37,2,0,2,4
2021-07-03 18:21:39,1,0,1,2
2021-07-03 18:21:41,4,0,3,7
2021-07-03 18:21:43,0,0,0,0
2021-07-03 18:21:45,1,0,0,1
2021-07-03 18:21:49,2,0,0,2
2021-07-03 18:21:51,0,0,0,0
2021-07-03 18:21:52,22,2,0,24
2021-07-03 18:21:54,0,0,0,0
2021-07-03 18:21:55,3,0,0,3
2021-07-03 18:21:56,1,0,1,2
2021-07-03 18:21:57,0,0,0,0
2021-07-03 18:22:01,0,0,0,0
2021-07-03 18:22:02,0,0,0,0
2021-07-03 18:22:03,4,0,1,5
2021-07-03 18:22:04,0,0,0,0
2021-07-03 18:22:05,0,0,0,0
2021-07-03 18:22:06,2,0,1,3
2021-07-03 18:22:08,11,2,4,17
2021-07-03 18:22:09,0,0,0,0
2021-07-03 18:22:11,44,0,11,55
2021-07-03 18:22:13,8,1,0,9
2021-07-03 18:22:14,6,0,2,8
2021-07-03 18:22:15,0,0,0,0
2021-07-03 18:22:16,0,0,0,0
2021-07-03 18:22:17,1,1,0,2
2021-07-03 18:22:18,19,0,2,21
2021-07-03 18:22:19,4,0,2,6
2021-07-03 18:22:20,0,0,0,0
2021-07-03 18:22:21,0,0,0,0
2021-07-03 18:22:23,1,0,0,1
2021-07-03 18:22:25,0,1,0,1
2021-07-03 18:22:26,1,0,1,2
2021-07-03 18:22:27,0,0,1,1
2021-07-03 18:22:29,0,0,0,0
2021-07-03 18:22:30,0,0,0,0
2021-07-03 18:22:31,10,1,1,12
2021-07-03 18:22:32,0,0,0,0
2021-07-03 18:22:33,1,0,0,1
2021-07-03 18:22:34,2,0,2,4
2021-07-03 18:22:36,0,0,0,0
2021-07-03 18:22:38,0,0,0,0
2021-07-03 18:22:39,6,1,1,8
2021-07-03 18:22:40,6,1,0,7
2021-07-03 18:22:41,2,0,0,2
2021-07-03 18:22:42,3,0,0,3
2021-07-03 18:22:44,0,0,0,0
2021-07-03 18:22:47,0,0,0,0
2021-07-03 18:22:49,16,0,0,16
2021-07-03 18:22:50,0,0,0,0
2021-07-03 18:22:51,0,0,0,0
2021-07-03 18:22:52,0,0,0,0
2021-07-03 18:22:53,0,2,0,2
2021-07-03 18:22:55,0,0,0,0
2021-07-03 18:22:56,0,0,0,0
2021-07-03 18:22:57,1,0,0,1
2021-07-03 18:22:58,10,0,0,10
2021-07-03 18:22:59,0,0,0,0
2021-07-03 18:23:01,0,0,0,0
2021-07-03 18:23:02,0,0,0,0
2021-07-03 18:23:03,7,0,0,7
2021-07-03 18:23:04,3,0,1,4
2021-07-03 18:23:05,0,0,0,0
2021-07-03 18:23:06,5,0,1,6
2021-07-03 18:23:07,161,2,34,197
2021-07-03 18:23:08,0,0,0,0
2021-07-03 18:23:10,0,0,1,1
2021-07-03 18:23:11,40,2,15,57
2021-07-03 18:23:12,0,0,0,0
2021-07-03 18:23:13,0,0,0,0
2021-07-03 18:23:15,6,0,0,6
2021-07-03 18:23:16,1,0,0,1
2021-07-03 18:23:17,3,0,0,3
2021-07-03 18:23:18,0,0,0,0
2021-07-03 18:23:19,0,0,0,0
2021-07-03 18:23:20,1,0,0,1
2021-07-03 18:23:21,1,0,0,1
2021-07-03 18:23:23,3,0,0,3
2021-07-03 18:23:24,0,0,0,0
2021-07-03 18:23:25,0,0,0,0
2021-07-03 18:23:26,0,0,0,0
2021-07-03 18:23:27,52,1,0,53
2021-07-03 18:23:28,2,0,0,2
2021-07-03 18:23:29,224,1,33,258
2021-07-03 18:23:30,0,1,1,2
2021-07-03 18:23:32,0,0,0,0
2021-07-03 18:23:34,0,0,0,0
2021-07-03 18:23:36,2,1,0,3
2021-07-03 18:23:37,1,0,2,3
2021-07-03 18:23:38,31,0,3,34
2021-07-03 18:23:39,49,0,0,49
2021-07-03 18:23:40,0,0,0,0
2021-07-03 18:23:41,4,0,0,4
2021-07-03 18:23:42,1,0,1,2
2021-07-03 18:23:43,2,0,1,3
2021-07-03 18:23:44,0,0,0,0
2021-07-03 18:23:45,0,0,0,0
2021-07-03 18:23:49,0,0,0,0
2021-07-03 18:23:50,0,0,0,0
2021-07-03 18:23:51,83,2,28,113
2021-07-03 18:23:52,0,0,0,0
2021-07-03 18:23:53,44,1,2,47
2021-07-03 18:23:55,2,0,1,3
2021-07-03 18:23:56,5,0,2,7
2021-07-03 18:23:57,15,0,2,17
2021-07-03 18:23:58,2,0,1,3
2021-07-03 18:23:59,2,0,0,2
2021-07-03 18:24:01,0,0,0,0
2021-07-03 18:24:03,3,0,0,3
2021-07-03 18:24:04,602,9,93,704
2021-07-03 18:24:05,2,0,0,2
2021-07-03 18:24:06,1,0,0,1
2021-07-03 18:24:08,2,0,0,2
2021-07-03 18:24:09,2,0,0,2
2021-07-03 18:24:10,5,0,0,5
2021-07-03 18:24:11,3,0,0,3
2021-07-03 18:24:12,0,0,0,0
2021-07-03 18:24:13,0,0,0,0
2021-07-03 18:24:14,7989,114,1270,9373
2021-07-03 18:24:15,265,65,66,396
2021-07-03 18:24:16,58,4,20,82
2021-07-03 18:24:19,1,0,0,1
2021-07-03 18:24:20,11,0,3,14
2021-07-03 18:24:21,3,0,3,6
2021-07-03 18:24:26,1,0,1,2
2021-07-03 18:24:28,161,3,74,238
2021-07-03 18:24:30,1,0,1,2
2021-07-03 18:24:31,2,0,2,4
2021-07-03 18:24:35,0,0,0,0
2021-07-03 18:24:36,0,0,0,0
2021-07-03 18:24:37,0,0,0,0
2021-07-03 18:24:40,1,0,0,1
2021-07-03 18:24:41,10,3,0,13
2021-07-03 18:24:44,7,0,1,8
2021-07-03 18:24:45,0,0,1,1
2021-07-03 18:24:46,24,0,6,30
2021-07-03 18:24:47,1,0,1,2
2021-07-03 18:24:49,0,0,0,0
2021-07-03 18:24:51,3,3,2,8
2021-07-03 18:24:52,0,0,0,0
2021-07-03 18:24:56,5,0,3,8
2021-07-03 18:24:57,52,1,0,53
2021-07-03 18:24:59,6,1,4,11
2021-07-03 18:25:01,0,0,1,1
2021-07-03 18:25:02,5,0,0,5
2021-07-03 18:25:03,0,0,0,0
2021-07-03 18:25:04,0,0,0,0
2021-07-03 18:25:05,0,0,0,0
2021-07-03 18:25:09,4,0,0,4
2021-07-03 18:25:11,0,0,0,0
2021-07-03 18:25:14,0,0,0,0
2021-07-03 18:25:15,34,1,3,38
2021-07-03 18:25:16,2,0,0,2
2021-07-03 18:25:18,1,1,0,2
2021-07-03 18:25:20,2,0,0,2
2021-07-03 18:25:22,2,0,0,2
2021-07-03 18:25:23,53,0,6,59
2021-07-03 18:25:24,2,0,1,3
2021-07-03 18:25:25,1,0,1,2
2021-07-03 18:25:27,6,0,1,7
2021-07-03 18:25:28,11,0,0,11
2021-07-03 18:25:30,1,0,1,2
2021-07-03 18:25:31,6,0,1,7
2021-07-03 18:25:32,1,0,1,2
2021-07-03 18:25:33,11,0,5,16
2021-07-03 18:25:34,3,0,0,3
2021-07-03 18:25:35,1,0,1,2
2021-07-03 18:25:37,2,0,2,4
2021-07-03 18:25:40,0,0,0,0
2021-07-03 18:25:41,1,1,0,2
2021-07-03 18:25:42,3,0,2,5
2021-07-03 18:25:43,59,1,11,71
2021-07-03 18:25:44,4,0,0,4
2021-07-03 18:25:46,1,0,0,1
2021-07-03 18:25:47,2,0,0,2
2021-07-03 18:25:48,2,0,0,2
2021-07-03 18:25:49,111,4,15,130
2021-07-03 18:25:50,1,0,0,1
2021-07-03 18:25:53,0,0,1,1
2021-07-03 18:25:56,0,0,0,0
2021-07-03 18:25:57,1,0,0,1
2021-07-03 18:25:59,0,0,0,0
2021-07-03 18:26:01,2,0,0,2
2021-07-03 18:26:02,0,0,0,0
2021-07-03 18:26:03,3,1,0,4
2021-07-03 18:26:04,0,0,0,0
2021-07-03 18:26:08,61,5,21,87
2021-07-03 18:26:10,1,0,0,1
2021-07-03 18:26:12,3,0,0,3
2021-07-03 18:26:13,0,0,0,0
2021-07-03 18:26:14,11,1,0,12
2021-07-03 18:26:16,0,0,0,0
2021-07-03 18:26:18,522,20,104,646
2021-07-03 18:26:19,4,1,0,5
2021-07-03 18:26:20,3,0,1,4
2021-07-03 18:26:22,1,0,0,1
2021-07-03 18:26:23,1,0,1,2
2021-07-03 18:26:24,177,2,18,197
2021-07-03 18:26:25,1274,12,244,1530
2021-07-03 18:26:26,46,1,18,65
2021-07-03 18:26:27,0,0,0,0
2021-07-03 18:26:28,0,0,0,0
2021-07-03 18:26:30,101,1,16,118
2021-07-03 18:26:32,0,0,0,0
2021-07-03 18:26:36,4,0,0,4
2021-07-03 18:26:37,10,0,4,14
2021-07-03 18:26:42,3,0,2,5
2021-07-03 18:26:45,1,0,0,1
2021-07-03 18:26:46,2,0,0,2
2021-07-03 18:26:48,4,0,1,5
2021-07-03 18:26:49,0,0,0,0
2021-07-03 18:26:51,6,0,0,6
2021-07-03 18:26:52,2,0,0,2
2021-07-03 18:26:53,0,0,0,0
2021-07-03 18:26:54,2,0,0,2
2021-07-03 18:26:55,1,0,1,2
2021-07-03 18:26:56,2,0,0,2
2021-07-03 18:26:58,0,0,0,0
2021-07-03 18:27:02,18,2,0,20
2021-07-03 18:27:04,1,0,1,2
2021-07-03 18:27:09,0,0,0,0
2021-07-03 18:27:10,32,2,1,35
2021-07-03 18:27:11,0,0,0,0
2021-07-03 18:27:13,1,0,0,1
2021-07-03 18:27:14,0,0,0,0
2021-07-03 18:27:15,1,0,0,1
2021-07-03 18:27:17,0,0,0,0
2021-07-03 18:27:18,68,2,22,92
2021-07-03 18:27:19,1,0,0,1
2021-07-03 18:27:21,0,0,0,0
2021-07-03 18:27:24,40,0,11,51
2021-07-03 18:27:26,1,0,0,1
2021-07-03 18:27:27,0,0,0,0
2021-07-03 18:27:29,9,0,1,10
2021-07-03 18:27:31,1,0,0,1
2021-07-03 18:27:32,3,0,1,4
2021-07-03 18:27:33,1,0,0,1
2021-07-03 18:27:34,5,0,1,6
2021-07-03 18:27:35,3,1,1,5
2021-07-03 18:27:36,1,0,1,2
2021-07-03 18:27:37,30,3,2,35
2021-07-03 18:27:40,1,0,0,1
2021-07-03 18:27:42,13,0,6,19
2021-07-03 18:27:43,1,0,0,1
2021-07-03 18:27:46,6,0,1,7
2021-07-03 18:27:47,1,0,0,1
2021-07-03 18:27:48,0,0,0,0
2021-07-03 18:27:50,2,0,0,2
2021-07-03 18:27:51,2,0,0,2
2021-07-03 18:27:52,1,0,0,1
2021-07-03 18:27:53,21,0,12,33
2021-07-03 18:27:54,0,0,0,0
2021-07-03 18:27:55,1,0,1,2
2021-07-03 18:27:57,14,0,6,20
2021-07-03 18:27:58,17,5,1,23
2021-07-03 18:28:01,7,0,4,11
2021-07-03 18:28:02,0,0,0,0
2021-07-03 18:28:03,0,0,0,0
2021-07-03 18:28:05,102,2,20,124
2021-07-03 18:28:06,10,0,3,13
2021-07-03 18:28:08,1,0,0,1
2021-07-03 18:28:09,5,0,1,6
2021-07-03 18:28:10,1,0,0,1
2021-07-03 18:28:13,150,1,24,175
2021-07-03 18:28:15,0,0,0,0
2021-07-03 18:28:17,1,0,0,1
2021-07-03 18:28:20,2,0,0,2
2021-07-03 18:28:21,0,0,0,0
2021-07-03 18:28:23,8,0,5,13
2021-07-03 18:28:24,0,0,0,0
2021-07-03 18:28:25,0,0,0,0
2021-07-03 18:28:27,843,20,166,1029
2021-07-03 18:28:30,1,0,0,1
2021-07-03 18:28:31,6,1,1,8
2021-07-03 18:28:32,1,0,0,1
2021-07-03 18:28:33,28,1,4,33
2021-07-03 18:28:38,70,2,19,91
2021-07-03 18:28:40,14,0,0,14
2021-07-03 18:28:41,3,0,1,4
2021-07-03 18:28:42,1628,12,346,1986
2021-07-03 18:28:44,0,0,7,7
2021-07-03 18:28:45,3,0,1,4
2021-07-03 18:28:47,1,0,0,1
2021-07-03 18:28:48,1,0,0,1
2021-07-03 18:28:52,14,0,0,14
2021-07-03 18:28:53,38,1,17,56
2021-07-03 18:28:55,1,0,1,2
2021-07-03 18:28:58,1,0,0,1
2021-07-03 18:29:01,0,0,0,0
2021-07-03 18:29:03,0,0,0,0
2021-07-03 18:29:06,261,28,116,405
2021-07-03 18:29:07,0,0,0,0
2021-07-03 18:29:08,0,2,0,2
2021-07-03 18:29:09,1,0,0,1
2021-07-03 18:29:10,92,2,24,118
2021-07-03 18:29:11,28,1,10,39
2021-07-03 18:29:12,72,0,11,83
2021-07-03 18:29:13,3,0,1,4
2021-07-03 18:29:14,0,0,1,1
2021-07-03 18:29:16,10,0,6,16
2021-07-03 18:29:17,119,4,34,157
2021-07-03 18:29:18,10,2,1,13
2021-07-03 18:29:19,982,16,160,1158
2021-07-03 18:29:22,6,0,0,6
2021-07-03 18:29:24,0,0,0,0
2021-07-03 18:29:25,2,0,1,3
2021-07-03 18:29:26,6,0,0,6
2021-07-03 18:29:30,2,0,0,2
2021-07-03 18:29:31,8,0,1,9
2021-07-03 18:29:35,0,0,0,0
2021-07-03 18:29:36,1,0,0,1
2021-07-03 18:29:37,3,0,1,4
2021-07-03 18:29:38,3,0,0,3
2021-07-03 18:29:39,20,3,5,28
2021-07-03 18:29:40,1,0,0,1
2021-07-03 18:29:41,0,0,0,0
2021-07-03 18:29:44,0,0,0,0
2021-07-03 18:29:45,3,0,2,5
2021-07-03 18:29:46,0,1,0,1
2021-07-03 18:29:49,2,0,0,2
2021-07-03 18:29:50,0,0,0,0
2021-07-03 18:29:51,200,1,0,201
2021-07-03 18:29:52,125,6,7,138
2021-07-03 18:29:53,0,0,0,0
2021-07-03 18:29:54,0,0,0,0
2021-07-03 18:29:59,260,5,59,324
2021-07-03 18:30:00,894,87,181,1162
2021-07-03 18:30:01,1,0,0,1
2021-07-03 18:30:03,144,4,31,179
2021-07-03 18:30:05,0,0,0,0
2021-07-03 18:30:06,3,0,0,3
2021-07-03 18:30:08,3,0,5,8
2021-07-03 18:30:09,0,0,0,0
2021-07-03 18:30:10,1,0,0,1
2021-07-03 18:30:11,2,0,0,2
2021-07-03 18:30:12,38,1,9,48
2021-07-03 18:30:13,0,0,0,0
2021-07-03 18:30:14,11,0,4,15
2021-07-03 18:30:16,1,1,0,2
2021-07-03 18:30:17,2,0,0,2
2021-07-03 18:30:20,1112,44,306,1462
2021-07-03 18:30:21,756,14,136,906
2021-07-03 18:30:22,1,0,0,1
2021-07-03 18:30:23,11,1,0,12
2021-07-03 18:30:24,6,0,0,6
2021-07-03 18:30:25,6,0,0,6
2021-07-03 18:30:26,0,0,0,0
2021-07-03 18:30:29,4,0,2,6
2021-07-03 18:30:30,1,0,0,1
2021-07-03 18:30:31,40,2,12,54
2021-07-03 18:30:32,2,0,0,2
2021-07-03 18:30:33,1,0,0,1
2021-07-03 18:30:34,0,0,0,0
2021-07-03 18:30:35,4,0,0,4
2021-07-03 18:30:39,164,8,27,199
2021-07-03 18:30:40,43,1,7,51
2021-07-03 18:30:41,1,0,0,1
2021-07-03 18:30:42,0,0,0,0
2021-07-03 18:30:43,0,0,0,0
2021-07-03 18:30:44,11,4,2,17
2021-07-03 18:30:45,0,0,0,0
2021-07-03 18:30:46,46,4,3,53
2021-07-03 18:30:48,3,0,0,3
2021-07-03 18:30:50,0,0,0,0
2021-07-03 18:30:51,5,0,0,5
2021-07-03 18:30:52,0,0,0,0
2021-07-03 18:30:53,0,0,0,0
2021-07-03 18:30:54,2,0,0,2
2021-07-03 18:30:56,21,0,1,22
2021-07-03 18:30:57,45,2,15,62
2021-07-03 18:31:01,59,2,18,79
2021-07-03 18:31:02,577,17,130,724
2021-07-03 18:31:03,1220,56,176,1452
2021-07-03 18:31:04,3,0,0,3
2021-07-03 18:31:05,1,0,0,1
2021-07-03 18:31:06,4,0,1,5
2021-07-03 18:31:07,5,0,1,6
2021-07-03 18:31:08,173,17,38,228
2021-07-03 18:31:09,2,0,0,2
2021-07-03 18:31:10,3,0,0,3
2021-07-03 18:31:11,1,0,0,1
2021-07-03 18:31:14,3,0,0,3
2021-07-03 18:31:15,0,0,0,0
2021-07-03 18:31:16,1,0,1,2
